target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,193,0.1419753086419753,0.0,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,oe,193,1.4836867650913153,0.6794961383635945,0.7693032949177683,2.8646392704241035
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,brier,193,0.1196878629567171,0.0068260033741068,0.1098057025083725,0.1333079096242396
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,auc,193,0.6192185922359207,0.0951382894409381,0.3913356271504535,0.7153894275883641
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,193,-0.8449183348928812,1.835896417215156,-5.291332584550104,1.316786431059291
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,193,0.4293098153413791,0.7632557322762487,-1.3325782073215202,1.4038510238648358
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.1185977174365364,0.0354836251068737,0.0547579908675799,0.2025408181984956
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.9950990279643804,0.2941371684147298,0.4639110895371738,1.6539440412353068
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.0958759612201821,0.0259842416599547,0.0491167936274573,0.1605010689051288
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6732915827638962,0.100995598512,0.4722450396825397,0.8449737762237763
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.8501189417104831,0.7318973950528933,-2.492824563623984,0.3191330883651572
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.590386639831079,0.3524205931960532,-0.0678317359341862,1.271072774974508
VitalDB,INSPIRE,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.318966049382716,0.024686699844429,0.2714506172839506,0.3644290123456791
VitalDB,INSPIRE,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2070652173913043,0.0592426506241226,0.108695652173913,0.3266304347826088
VitalDB,INSPIRE,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.8846450617283947,0.0644266034295736,2.768132716049383,3.0123456790123457
VitalDB,INSPIRE,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,INSPIRE,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,INSPIRE,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,INSPIRE,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,INSPIRE,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,199,0.3190799677399342,0.024696204313777,0.2712962962962962,0.3646604938271603
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,199,0.2075595368145073,0.0589771159863611,0.108695652173913,0.3271739130434778
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,199,2.88460822631677,0.0645869805864506,2.767746913580247,3.0123456790123457
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,event_rate,199,0.0957186151210289,0.0252947307234226,0.0515463917525773,0.1471132897603485
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,oe,199,1.0464297212872729,0.1662976016674978,0.8065891018210801,1.4161710292273095
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,brier,199,0.0869359960891665,0.0230162099096542,0.0496099937575156,0.1418625979864601
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,auc,199,0.5145806295733927,0.1543183554414042,0.2299778582930757,0.7603401450148024
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_intercept,199,-2.521140292910372,1.8922755054282263,-6.22332491536852,0.000586353812787
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_slope,199,-0.0262636199738986,0.6596481630544262,-1.117407404003456,0.9931581828607328
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,outcome_observed_fraction,199,0.3190799677399342,0.024696204313777,0.2712962962962962,0.3646604938271603
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,199,0.2075595368145073,0.0589771159863611,0.108695652173913,0.3271739130434778
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,mean_retained_measurements,199,2.88460822631677,0.0645869805864506,2.767746913580247,3.0123456790123457
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,event_rate,199,0.1419753086419752,2.782557717854767e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,oe,199,1.681655049166042,0.5958482263531045,0.962287970986976,2.8281183229915734
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,brier,199,0.1210923866296429,0.0064019626966745,0.1111885380630683,0.1337909412085333
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,auc,199,0.5940289498792052,0.1009693578429095,0.3929582421019706,0.7088833281201126
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,calibration_intercept,199,-0.6265255770582484,1.5623945026037236,-3.840487776931351,2.508819358080106
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,calibration_slope,199,0.5012478160687737,0.6474758930810748,-0.8281158226379887,1.9803474504157543
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.318966049382716,0.024686699844429,0.2714506172839506,0.3644290123456791
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2070652173913043,0.0592426506241226,0.108695652173913,0.3266304347826088
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.8846450617283947,0.0644266034295736,2.768132716049383,3.0123456790123457
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,event_rate,200,0.0955004387120904,0.0254190558140381,0.0515463917525773,0.1470860566448802
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,oe,200,0.9435630325155052,0.2407708789005609,0.5337247664888006,1.377539849011716
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,brier,200,0.0814216807843268,0.0184264465768563,0.0482499213777361,0.1213624558442197
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,auc,200,0.6396379566106905,0.0948974643263268,0.4464461311883992,0.8045744680851064
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,calibration_intercept,200,-1.2848311496473348,0.904862090498537,-3.46660291845661,0.1343337309933946
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,0.4427555805471777,0.3327394508580859,-0.3140447114658416,0.9940479826727836
VitalDB,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,MIMIC,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,1.00341746435057,0.0324064318707194,0.9283049035698404,1.0696111326877749
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1001819154873142,0.0080457010613253,0.0842910903265326,0.115993509159216
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6718074726059393,0.0351918585814166,0.6041941401755463,0.7393140030134862
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3308833588707479,0.3097950145614077,-1.1345059275262637,0.1002431820805592
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8172552924730994,0.1621753714825725,0.4022609195017487,1.0343880497176616
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1703930076177669,0.108262637516088,1.0046820189877523,1.4458791353512863
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.1116570665100829,0.0026224694825804,0.1086450559942168,0.117658661326447
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6856791523303096,0.0179518126349542,0.6401626524867062,0.7070691273068501
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0059320872729666,0.3648956338920612,-0.7355419542538307,0.6886221806540025
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8977410529519997,0.1847541261591131,0.5269443608616481,1.216494148667045
VitalDB,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.2137322403301696,0.103197571325537,0.9862131720501484,1.3969996190294636
VitalDB,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.099031857826188,0.0074896978074898,0.0816847643655111,0.11335625219844
VitalDB,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.695535700652052,0.0263940882513936,0.6437903019327129,0.7483692372747554
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4847660804388866,0.1968467645274262,-0.886785540891101,-0.0999358852453137
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6270993462389065,0.0785352547297797,0.4957091078638007,0.7891358318624039
VitalDB,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,MIMIC,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.122914245278415,0.0103474867676021,0.1003310800126502,0.1393246981891348
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,1.006385962499945,0.0355015457688071,0.9478342121144316,1.0768356312974954
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.1005039089280609,0.0077347283774273,0.0849504134555681,0.1137616778524245
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6567778270889488,0.0415486601649012,0.565912951105482,0.7203344312861599
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.4149100353159605,0.4049262658960633,-1.6445212905733806,0.0463952932949713
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.7752345405155918,0.2050885220285347,0.1827887636384152,1.0063507764074622
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.1744903538876128,0.10624617177659,0.994639323202433,1.3927385158582106
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.1122869236314349,0.0030784222122158,0.1088026682539334,0.1185666006025893
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6810787456990929,0.0271494588018353,0.6196942446043165,0.7081678135752266
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0155427692662536,0.4035345919670539,-0.7272754575451348,0.8210860601914254
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9033104099199916,0.2039771212061874,0.5064370460576145,1.2606764532565873
VitalDB,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.122914245278415,0.0103474867676021,0.1003310800126502,0.1393246981891348
VitalDB,MIMIC,24.0,naive,reconstructed_observed,oe,200,1.2191297083643684,0.0991299294085519,1.0022703989082322,1.4017258961246626
VitalDB,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.0991368512190466,0.0070450943561003,0.0839999557424893,0.1117027089975169
VitalDB,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6847367601629578,0.0244988978637293,0.6378151382513078,0.7409694545017947
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.5457060837886781,0.1918751668068137,-0.91436094074175,-0.1925775248218321
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.5985123235824776,0.0710629701489672,0.4728545431930217,0.7462074448983701
VitalDB,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.128878499768089,0.0087721934710303,0.1102926530066923,0.145413855734302
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.0017667972793254,0.0335004692436445,0.930278053723355,1.0717590021958343
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1033687666641474,0.0069177528613508,0.0876680673182134,0.1168521856993932
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6695163177364947,0.0312661907192689,0.6012655025682871,0.7262118453639212
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3311341667254386,0.3091594879694715,-1.157670701332309,0.0075512722579647
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8145538016091272,0.1676752796233054,0.3679980791415844,1.0018918604521183
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1290448822509462,0.0882891112380413,0.9947186037686326,1.322218846165102
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1115046138307394,0.0028348983643025,0.1086855117044857,0.11853557221697
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6833578354707538,0.0214178972361081,0.6323095871129183,0.7074679386925241
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0400845671573793,0.3512485652545664,-0.8536391121512074,0.5599635832338496
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8958190870724261,0.188225713148291,0.4787960426516874,1.1945960830707754
VitalDB,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.128878499768089,0.0087721934710303,0.1102926530066923,0.145413855734302
VitalDB,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.2476130354558763,0.0856935546887363,1.0575303355004226,1.3976164451011042
VitalDB,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.102467508949298,0.0064568458237005,0.0882407549569106,0.1140072236311461
VitalDB,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6942715145485795,0.0205670411827943,0.6523244015651374,0.7296886872577532
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4679515692900163,0.1559122336347985,-0.7920945754308933,-0.1977172647551352
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.6150990011667757,0.0597396209772222,0.5058552143662446,0.72199050046187
VitalDB,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.962608024691358,0.0095527924150178,0.9443672839506172,0.9815586419753088
VitalDB,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8225,0.0531505659780923,0.6956521739130435,0.9130434782608696
VitalDB,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.92533950617284,0.0728308767775563,4.786805555555556,5.071141975308642
VitalDB,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.962608024691358,0.0095527924150178,0.9443672839506172,0.9815586419753088
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8225,0.0531505659780923,0.6956521739130435,0.9130434782608696
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.92533950617284,0.0728308767775563,4.786805555555556,5.071141975308642
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1236738089402632,0.0077793172079044,0.1057440476190476,0.1368078175895765
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,1.0063285908600694,0.0271802609294559,0.9620815058391412,1.0800616927859237
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1006579297161006,0.0064231726982951,0.0872069853841938,0.1139725983640962
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6630984656544047,0.0351766264684739,0.5960396316646317,0.7149750288129081
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3490782797962293,0.357611635156443,-1.3895836256796077,0.0918396549153059
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8083384834782552,0.1871918916605009,0.2550553853162176,1.026369661560402
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.962608024691358,0.0095527924150178,0.9443672839506172,0.9815586419753088
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8225,0.0531505659780923,0.6956521739130435,0.9130434782608696
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.92533950617284,0.0728308767775563,4.786805555555556,5.071141975308642
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.162535513504537,0.0812744889302823,1.0339910830871482,1.351593585711359
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1120148626791404,0.0034666313827535,0.1087581043308212,0.1209675978941485
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6816202690021896,0.0261538677867387,0.6265072724429152,0.7056615577103534
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.010387840077744,0.3799093860275493,-0.8563127827121627,0.6418178623210337
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9055450152703324,0.1928100509977158,0.4417282670875958,1.2038306763927955
VitalDB,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.962608024691358,0.0095527924150178,0.9443672839506172,0.9815586419753088
