target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,193,0.1419753086419753,0.0,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,oe,193,1.4836867650913153,0.6794961383635945,0.7693032949177683,2.8646392704241035
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,brier,193,0.1196878629567171,0.0068260033741068,0.1098057025083725,0.1333079096242396
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,auc,193,0.6192185922359207,0.0951382894409381,0.3913356271504535,0.7153894275883641
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,193,-0.8449183348928812,1.835896417215156,-5.291332584550104,1.316786431059291
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,193,0.4293098153413791,0.7632557322762487,-1.3325782073215202,1.4038510238648358
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.1185977174365364,0.0354836251068737,0.0547579908675799,0.2025408181984956
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.9950990279643804,0.2941371684147298,0.4639110895371738,1.6539440412353068
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.0958759612201821,0.0259842416599547,0.0491167936274573,0.1605010689051288
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6732915827638962,0.100995598512,0.4722450396825397,0.8449737762237763
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.8501189417104831,0.7318973950528933,-2.492824563623984,0.3191330883651572
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.590386639831079,0.3524205931960532,-0.0678317359341862,1.271072774974508
VitalDB,INSPIRE,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.318966049382716,0.024686699844429,0.2714506172839506,0.3644290123456791
VitalDB,INSPIRE,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2070652173913043,0.0592426506241226,0.108695652173913,0.3266304347826088
VitalDB,INSPIRE,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.8846450617283947,0.0644266034295736,2.768132716049383,3.0123456790123457
VitalDB,INSPIRE,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,INSPIRE,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,INSPIRE,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,INSPIRE,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,INSPIRE,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,199,0.3190799677399342,0.024696204313777,0.2712962962962962,0.3646604938271603
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,199,0.2075595368145073,0.0589771159863611,0.108695652173913,0.3271739130434778
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,199,2.88460822631677,0.0645869805864506,2.767746913580247,3.0123456790123457
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,event_rate,199,0.0957186151210289,0.0252947307234226,0.0515463917525773,0.1471132897603485
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,oe,199,1.0464297212872729,0.1662976016674978,0.8065891018210801,1.4161710292273095
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,brier,199,0.0869359960891665,0.0230162099096542,0.0496099937575156,0.1418625979864601
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,auc,199,0.5145806295733927,0.1543183554414042,0.2299778582930757,0.7603401450148024
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_intercept,199,-2.521140292910372,1.8922755054282263,-6.22332491536852,0.000586353812787
VitalDB,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_slope,199,-0.0262636199738986,0.6596481630544262,-1.117407404003456,0.9931581828607328
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,outcome_observed_fraction,199,0.3190799677399342,0.024696204313777,0.2712962962962962,0.3646604938271603
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,199,0.2075595368145073,0.0589771159863611,0.108695652173913,0.3271739130434778
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,mean_retained_measurements,199,2.88460822631677,0.0645869805864506,2.767746913580247,3.0123456790123457
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,event_rate,199,0.1419753086419752,2.782557717854767e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,oe,199,1.681655049166042,0.5958482263531045,0.962287970986976,2.8281183229915734
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,brier,199,0.1210923866296429,0.0064019626966745,0.1111885380630683,0.1337909412085333
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,auc,199,0.5940289498792052,0.1009693578429095,0.3929582421019706,0.7088833281201126
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,calibration_intercept,199,-0.6265255770582484,1.5623945026037236,-3.840487776931351,2.508819358080106
VitalDB,INSPIRE,24.0,local_recalibration,retained_reference,calibration_slope,199,0.5012478160687737,0.6474758930810748,-0.8281158226379887,1.9803474504157543
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.318966049382716,0.024686699844429,0.2714506172839506,0.3644290123456791
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2070652173913043,0.0592426506241226,0.108695652173913,0.3266304347826088
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.8846450617283947,0.0644266034295736,2.768132716049383,3.0123456790123457
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,event_rate,200,0.0955004387120904,0.0254190558140381,0.0515463917525773,0.1470860566448802
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,oe,200,0.9435630325155052,0.2407708789005609,0.5337247664888006,1.377539849011716
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,brier,200,0.0814216807843268,0.0184264465768563,0.0482499213777361,0.1213624558442197
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,auc,200,0.6396379566106905,0.0948974643263268,0.4464461311883992,0.8045744680851064
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,calibration_intercept,200,-1.2848311496473348,0.904862090498537,-3.46660291845661,0.1343337309933946
VitalDB,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,0.4427555805471777,0.3327394508580859,-0.3140447114658416,0.9940479826727836
VitalDB,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,MIMIC,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,1.00341746435057,0.0324064318707194,0.9283049035698404,1.0696111326877749
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1001819154873142,0.0080457010613253,0.0842910903265326,0.115993509159216
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6718074726059393,0.0351918585814166,0.6041941401755463,0.7393140030134862
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3308833588707479,0.3097950145614077,-1.1345059275262637,0.1002431820805592
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8172552924730994,0.1621753714825725,0.4022609195017487,1.0343880497176616
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1703930076177669,0.108262637516088,1.0046820189877523,1.4458791353512863
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.1116570665100829,0.0026224694825804,0.1086450559942168,0.117658661326447
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6856791523303096,0.0179518126349542,0.6401626524867062,0.7070691273068501
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0059320872729666,0.3648956338920612,-0.7355419542538307,0.6886221806540025
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8977410529519997,0.1847541261591131,0.5269443608616481,1.216494148667045
VitalDB,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.2137322403301696,0.103197571325537,0.9862131720501484,1.3969996190294636
VitalDB,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.099031857826188,0.0074896978074898,0.0816847643655111,0.11335625219844
VitalDB,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.695535700652052,0.0263940882513936,0.6437903019327129,0.7483692372747554
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4847660804388866,0.1968467645274262,-0.886785540891101,-0.0999358852453137
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6270993462389065,0.0785352547297797,0.4957091078638007,0.7891358318624039
VitalDB,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,MIMIC,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.122914245278415,0.0103474867676021,0.1003310800126502,0.1393246981891348
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,1.006385962499945,0.0355015457688071,0.9478342121144316,1.0768356312974954
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.1005039089280609,0.0077347283774273,0.0849504134555681,0.1137616778524245
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6567778270889488,0.0415486601649012,0.565912951105482,0.7203344312861599
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.4149100353159605,0.4049262658960633,-1.6445212905733806,0.0463952932949713
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.7752345405155918,0.2050885220285347,0.1827887636384152,1.0063507764074622
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.1744903538876128,0.10624617177659,0.994639323202433,1.3927385158582106
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.1122869236314349,0.0030784222122158,0.1088026682539334,0.1185666006025893
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6810787456990929,0.0271494588018353,0.6196942446043165,0.7081678135752266
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0155427692662536,0.4035345919670539,-0.7272754575451348,0.8210860601914254
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9033104099199916,0.2039771212061874,0.5064370460576145,1.2606764532565873
VitalDB,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.0173726817602669,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.0634267316689373,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.0865166340758856,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.122914245278415,0.0103474867676021,0.1003310800126502,0.1393246981891348
VitalDB,MIMIC,24.0,naive,reconstructed_observed,oe,200,1.2191297083643684,0.0991299294085519,1.0022703989082322,1.4017258961246626
VitalDB,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.0991368512190466,0.0070450943561003,0.0839999557424893,0.1117027089975169
VitalDB,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6847367601629578,0.0244988978637293,0.6378151382513078,0.7409694545017947
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.5457060837886781,0.1918751668068137,-0.91436094074175,-0.1925775248218321
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.5985123235824776,0.0710629701489672,0.4728545431930217,0.7462074448983701
VitalDB,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.3763271604938271,0.0266897681883092,0.3270061728395061,0.4260030864197531
VitalDB,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3310869565217391,0.0664514373312008,0.1956521739130435,0.4565217391304347
VitalDB,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.8781172839506173,0.0956572413287341,2.712345679012345,3.077237654320988
VitalDB,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,199,0.3763415844655375,0.0267563002148429,0.3268518518518518,0.4260802469135802
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,199,0.331876775180249,0.0656711709469864,0.1956521739130435,0.4565217391304347
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,199,2.878047645635585,0.0958934132097272,2.711728395061728,3.077314814814815
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,199,0.1280183531458396,0.0242224141238437,0.0812180732426793,0.1681197478991596
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,199,1.0132022301290022,0.0874388014789033,0.8433507565447684,1.186606155234141
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,199,0.1085756011572215,0.0188313225898677,0.0738660252059967,0.1470663615234812
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,199,0.6044220339795926,0.1287964556962208,0.2872558517044561,0.7772031399972573
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,199,-1.215898161317681,1.2918227437281764,-4.615621667467005,0.0320864735296109
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,199,0.3961228738974485,0.5597123301013222,-1.0158548641571117,1.005801997029548
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,199,0.3763415844655375,0.0267563002148429,0.3268518518518518,0.4260802469135802
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,199,0.331876775180249,0.0656711709469864,0.1956521739130435,0.4565217391304347
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,199,2.878047645635585,0.0958934132097272,2.711728395061728,3.077314814814815
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,event_rate,199,0.1419753086419752,2.782557717854767e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,oe,199,1.187574257791254,0.2463207941986046,0.8309837687423881,1.8724066314869112
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,brier,199,0.1159987666804029,0.0065568016434045,0.1084690308570891,0.1303720431620119
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,auc,199,0.6485836674772045,0.0771218768511765,0.4262198936502971,0.7111471692211448
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,199,-0.3659297839111858,0.8097116064525411,-2.260997863763769,1.0885861035559097
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,199,0.7152848452548192,0.4127587482598419,-0.2177332812370528,1.5770361905333492
VitalDB,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.3763271604938271,0.0266897681883092,0.3270061728395061,0.4260030864197531
VitalDB,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.3310869565217391,0.0664514373312008,0.1956521739130435,0.4565217391304347
VitalDB,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.8781172839506173,0.0956572413287341,2.712345679012345,3.077237654320988
VitalDB,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.1277088398925071,0.0245547687468621,0.0796156515703626,0.168093487394958
VitalDB,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.2171155942516831,0.2089533849384695,0.7690282595816721,1.5822537425234682
VitalDB,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1025570066039645,0.0172791746858089,0.0676387110167805,0.1376990330429458
VitalDB,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.682975234123528,0.0631744801165155,0.5648765756302521,0.8075318207442727
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.577491761630805,0.5069117358220692,-1.5156085530125831,0.3613425282313479
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.5897067524942057,0.2083006252819046,0.225595103011175,1.0136889673438756
VitalDB,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4479320987654321,0.0288294317207537,0.3950617283950617,0.5032407407407408
VitalDB,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3541304347826087,0.0692816346812389,0.217391304347826,0.4788043478260871
VitalDB,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.120447530864197,0.0932126792791682,2.9504629629629626,3.324151234567901
VitalDB,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4479320987654321,0.0288294317207537,0.3950617283950617,0.5032407407407408
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.3541304347826087,0.0692816346812389,0.217391304347826,0.4788043478260871
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.120447530864197,0.0932126792791682,2.9504629629629626,3.324151234567901
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1147309592849086,0.0221726979911947,0.0709005285269006,0.1564983888292159
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,1.0172842344908275,0.0825246475131125,0.8615311018210874,1.2095025083395614
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.0979083913786388,0.0182163566260853,0.0635931944504073,0.1329473728327267
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6081398474549519,0.1052893023121505,0.3702588686319095,0.7650907494145199
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-1.1124693976150044,1.2008480303945694,-4.622456636273228,0.0567271387355049
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.4701436294068598,0.4982048308832595,-0.9140634039753336,0.9989979536992354
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4479320987654321,0.0288294317207537,0.3950617283950617,0.5032407407407408
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.3541304347826087,0.0692816346812389,0.217391304347826,0.4788043478260871
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.120447530864197,0.0932126792791682,2.9504629629629626,3.324151234567901
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.3071456345631889,0.2872031695280606,0.9221907498353614,1.967918579603142
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1156167930355988,0.0050790117511214,0.1091882670738262,0.1290491119879098
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6554742727557084,0.0654047800861744,0.4568306224585549,0.7049714576165155
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,-0.1468639139281145,0.9085365462951936,-2.3497355107660325,1.6152910567628156
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.7855653373694661,0.426903201175357,-0.18877509608845,1.6684601002268704
